19000101|360921|数据库测试虚拟1行|数据库测试虚拟1行|数据库测试虚拟1行|360900|4|330700|330700|Aisa/Shanghai|330700|330700|a|b|c
19000101|510000|数据库测试虚拟2行|数据库测试虚拟2行|数据库测试虚拟2行|100000|2|610041|610041|Aisa/Shanghai|610041|610041|a|b|c
19000101|370782|数据库测试虚拟3行|数据库测试虚拟3行|数据库测试虚拟3行|370700|4|262200|262200|Aisa/Shanghai|262200|262200|a|b|c
19000101|440825|数据库测试虚拟4行|数据库测试虚拟4行|数据库测试虚拟4行|440800|4|524100|524100|Aisa/Shanghai|524100|524100|a|b|c
19000101|440823|数据库测试虚拟5行|数据库测试虚拟5行|数据库测试虚拟5行|440800|4|524300|524300|Aisa/Shanghai|524300|524300|a|b|c
19000101|440300|数据库测试虚拟6行|数据库测试虚拟6行|数据库测试虚拟6行|440000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|510115|数据库测试虚拟7行|数据库测试虚拟7行|数据库测试虚拟7行|510000|3|611130|611130|Aisa/Shanghai|611130|611130|a|b|c
19000101|370304|数据库测试虚拟8行|数据库测试虚拟8行|数据库测试虚拟8行|370300|4|255200|255200|Aisa/Shanghai|255200|255200|a|b|c
19000101|350427|数据库测试虚拟9行|数据库测试虚拟9行|数据库测试虚拟9行|350400|4|365500|365500|Aisa/Shanghai|365500|365500|a|b|c
19000101|130929|数据库测试虚拟10行|数据库测试虚拟10行|数据库测试虚拟10行|130900|4|062250|062250|Aisa/Shanghai|062250|062250|a|b|c
19000101|371122|数据库测试虚拟11行|数据库测试虚拟11行|数据库测试虚拟11行|371100|4|276500|276500|Aisa/Shanghai|276500|276500|a|b|c
19000101|131181|数据库测试虚拟12行|数据库测试虚拟12行|数据库测试虚拟12行|131100|4|053200|053200|Aisa/Shanghai|053200|053200|a|b|c
19000101|640181|数据库测试虚拟13行|数据库测试虚拟13行|数据库测试虚拟13行|640000|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|420984|数据库测试虚拟14行|数据库测试虚拟14行|数据库测试虚拟14行|420900|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|530922|数据库测试虚拟15行|数据库测试虚拟15行|数据库测试虚拟15行|530900|4|675800|675800|Aisa/Shanghai|675800|675800|a|b|c
20140502|372922|数据库测试虚拟16行|数据库测试虚拟16行|数据库测试虚拟16行|372900|4|274400|274400|Aisa/Shanghai|274400|274400|a|b|c
19000101|430900|数据库测试虚拟17行|数据库测试虚拟17行|数据库测试虚拟17行|430000|3|413000|413000|Aisa/Shanghai|413000|413000|a|b|c
19000101|370982|数据库测试虚拟18行|数据库测试虚拟18行|数据库测试虚拟18行|370900|4|271200|271200|Aisa/Shanghai|271200|271200|a|b|c
19000101|320882|数据库测试虚拟19行|数据库测试虚拟19行|数据库测试虚拟19行|320800|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|231200|数据库测试虚拟20行|数据库测试虚拟20行|数据库测试虚拟20行|230000|3|152061|152061|Aisa/Shanghai|152061|152061|a|b|c
19000101|341000|数据库测试虚拟21行|数据库测试虚拟21行|数据库测试虚拟21行|340000|3|245001|245001|Aisa/Shanghai|245001|245001|a|b|c
19000101|320300|数据库测试虚拟22行|数据库测试虚拟22行|数据库测试虚拟22行|320000|3|221002|221002|Aisa/Shanghai|221002|221002|a|b|c
19000101|361000|数据库测试虚拟23行|数据库测试虚拟23行|数据库测试虚拟23行|360000|3|344000|344000|Aisa/Shanghai|344000|344000|a|b|c
19000101|320923|数据库测试虚拟24行|数据库测试虚拟24行|数据库测试虚拟24行|320900|4|320923|320923|Aisa/Shanghai|320923|320923|a|b|c
19000101|530926|数据库测试虚拟25行|数据库测试虚拟25行|数据库测试虚拟25行|530900|4|677500|677500|Aisa/Shanghai|677500|677500|a|b|c
19000101|220300|数据库测试虚拟26行|数据库测试虚拟26行|数据库测试虚拟26行|220000|3|136000|136000|Aisa/Shanghai|136000|136000|a|b|c
19000101|451300|数据库测试虚拟27行|数据库测试虚拟27行|数据库测试虚拟27行|450000|3|546100|546100|Aisa/Shanghai|546100|546100|a|b|c
19000101|441427|数据库测试虚拟28行|数据库测试虚拟28行|数据库测试虚拟28行|441400|4|514100|514100|Aisa/Shanghai|514100|514100|a|b|c
19000101|460200|数据库测试虚拟29行|数据库测试虚拟29行|数据库测试虚拟29行|460000|3|572000|572000|Aisa/Shanghai|572000|572000|a|b|c
19000101|422300|数据库测试虚拟30行|数据库测试虚拟30行|数据库测试虚拟30行|420000|3|437100|437100|Aisa/Shanghai|437100|437100|a|b|c
19000101|440883|数据库测试虚拟31行|数据库测试虚拟31行|数据库测试虚拟31行|440800|4|524500|524500|Aisa/Shanghai|524500|524500|a|b|c
19000101|469002|数据库测试虚拟32行|数据库测试虚拟32行|数据库测试虚拟32行|460000|3|571400|571400|Aisa/Shanghai|571400|571400|a|b|c
19000101|330825|数据库测试虚拟33行|数据库测试虚拟33行|数据库测试虚拟33行|330800|4|324400|324400|Aisa/Shanghai|324400|324400|a|b|c
19000101|230882|数据库测试虚拟34行|数据库测试虚拟34行|数据库测试虚拟34行|230800|4|156100|156100|Aisa/Shanghai|156100|156100|a|b|c
20140502|352200|数据库测试虚拟35行|数据库测试虚拟35行|数据库测试虚拟35行|350000|3|352100|352100|Aisa/Shanghai|352100|352100|a|b|c
20140502|440583|数据库测试虚拟36行|数据库测试虚拟36行|数据库测试虚拟36行|440500|4|515800|515800|Aisa/Shanghai|515800|515800|a|b|c
20140502|332500|数据库测试虚拟37行|数据库测试虚拟37行|数据库测试虚拟37行|330000|3|323000|323000|Aisa/Shanghai|323000|323000|a|b|c
19000101|370685|数据库测试虚拟38行|数据库测试虚拟38行|数据库测试虚拟38行|370600|4|265400|265400|Aisa/Shanghai|265400|265400|a|b|c
19000101|421000|数据库测试虚拟39行|数据库测试虚拟39行|数据库测试虚拟39行|420000|3|434000|434000|Aisa/Shanghai|434000|434000|a|b|c
19000101|350524|数据库测试虚拟40行|数据库测试虚拟40行|数据库测试虚拟40行|350500|4|362400|362400|Aisa/Shanghai|362400|362400|a|b|c
19000101|441622|数据库测试虚拟41行|数据库测试虚拟41行|数据库测试虚拟41行|441600|4|517300|517300|Aisa/Shanghai|517300|517300|a|b|c
19000101|370211|数据库测试虚拟42行|数据库测试虚拟42行|数据库测试虚拟42行|370200|4|266555|266555|Aisa/Shanghai|266555|266555|a|b|c
19000101|513400|数据库测试虚拟43行|数据库测试虚拟43行|数据库测试虚拟43行|510000|3|615000|615000|Aisa/Shanghai|615000|615000|a|b|c
19000101|331000|数据库测试虚拟44行|数据库测试虚拟44行|数据库测试虚拟44行|330000|3|318000|318000|Aisa/Shanghai|318000|318000|a|b|c
19000101|360300|数据库测试虚拟45行|数据库测试虚拟45行|数据库测试虚拟45行|360000|3|337000|337000|Aisa/Shanghai|337000|337000|a|b|c
19000101|441523|数据库测试虚拟46行|数据库测试虚拟46行|数据库测试虚拟46行|441500|4|516700|516700|Aisa/Shanghai|516700|516700|a|b|c
19000101|623000|数据库测试虚拟47行|数据库测试虚拟47行|数据库测试虚拟47行|620000|3|747000|747000|Aisa/Shanghai|747000|747000|a|b|c
19000101|370800|数据库测试虚拟48行|数据库测试虚拟48行|数据库测试虚拟48行|370000|3|272019|272019|Aisa/Shanghai|272019|272019|a|b|c
19000101|450500|数据库测试虚拟49行|数据库测试虚拟49行|数据库测试虚拟49行|450000|3|536000|536000|Aisa/Shanghai|536000|536000|a|b|c
19000101|231081|数据库测试虚拟50行|数据库测试虚拟50行|数据库测试虚拟50行|231000|4|157300|157300|Aisa/Shanghai|157300|157300|a|b|c
20151103|542300|数据库测试虚拟51行|数据库测试虚拟51行|数据库测试虚拟51行|540000|3|857000|857000|Aisa/Shanghai|857000|857000|a|b|c
20140502|370305|数据库测试虚拟52行|数据库测试虚拟52行|数据库测试虚拟52行|370300|4|255400|255400|Aisa/Shanghai|255400|255400|a|b|c
