19000101|231000|数据库测试虚拟1行|1|230000|3|157000
20140502|372922|数据库测试虚拟2行|2|372900|4|274400
19000101|430900|数据库测试虚拟3行|1|430000|3|413000
19000101|370982|数据库测试虚拟4行|1|370900|4|271200
19000101|320882|数据库测试虚拟5行|2|320800|4|\N
19000101|231200|数据库测试虚拟6行|1|230000|3|152061
19000101|341000|数据库测试虚拟7行|1|340000|3|245001
19000101|320300|数据库测试虚拟8行|1|320000|3|221002
19000101|361000|数据库测试虚拟9行|1|360000|3|344000
19000101|320923|数据库测试虚拟10行|1|320900|4|320923
19000101|530926|数据库测试虚拟11行|1|530900|4|677500
19000101|220300|数据库测试虚拟12行|1|220000|3|136000
19000101|451300|数据库测试虚拟13行|1|450000|3|546100
19000101|441427|数据库测试虚拟14行|1|441400|4|514100
19000101|460200|数据库测试虚拟15行|1|460000|3|572000
19000101|422300|数据库测试虚拟16行|2|420000|3|437100
19000101|440825|数据库测试虚拟17行|1|440800|4|524100
19000101|440823|数据库测试虚拟18行|1|440800|4|524300
19000101|440883|数据库测试虚拟19行|1|440800|4|524500
19000101|469002|数据库测试虚拟20行|1|460000|3|571400
19000101|330825|数据库测试虚拟21行|1|330800|4|324400
19000101|230882|数据库测试虚拟22行|1|230800|4|156100
19000101|420984|数据库测试虚拟23行|1|420900|4|\N
20140502|352200|数据库测试虚拟24行|2|350000|3|352100
20140502|440583|数据库测试虚拟25行|2|440500|4|515800
20140502|332500|数据库测试虚拟26行|2|330000|3|323000
19000101|370685|数据库测试虚拟27行|1|370600|4|265400
19000101|421000|数据库测试虚拟28行|1|420000|3|434000
19000101|350524|数据库测试虚拟29行|1|350500|4|362400
19000101|441622|数据库测试虚拟30行|1|441600|4|517300
19000101|513400|数据库测试虚拟31行|1|510000|3|615000
19000101|331000|数据库测试虚拟32行|1|330000|3|318000
19000101|360300|数据库测试虚拟33行|1|360000|3|337000
19000101|441523|数据库测试虚拟34行|1|441500|4|516700
19000101|623000|数据库测试虚拟35行|1|620000|3|747000
19000101|370800|数据库测试虚拟36行|1|370000|3|272019
19000101|450500|数据库测试虚拟37行|1|450000|3|536000
